step,train_loss,val_loss,train_ppl,val_ppl,learning_rate,elapsed_time_sec
0,6.2618,6.2824,524.17,535.06,0.000003,5.36
100,5.3279,5.2825,206.00,196.85,0.000300,108.12
200,4.4398,4.4879,84.76,88.93,0.000297,208.47
300,4.1594,4.2254,64.03,68.40,0.000287,309.92
400,3.9795,4.0784,53.49,59.05,0.000271,412.97
500,3.8929,3.9759,49.05,53.30,0.000249,517.65
600,3.8113,3.8908,45.21,48.95,0.000224,620.71
700,3.7635,3.8666,43.10,47.78,0.000195,724.23
800,3.6876,3.8235,39.95,45.76,0.000165,801.55
900,3.6529,3.7680,38.59,43.29,0.000135,857.48
1000,3.6214,3.7404,37.39,42.11,0.000106,925.39
1100,3.6032,3.7171,36.72,41.14,0.000081,1006.14
1200,3.5891,3.6953,36.20,40.26,0.000059,1099.58
1300,3.5310,3.6923,34.16,40.14,0.000043,3968.15
1400,3.5527,3.6796,34.91,39.63,0.000033,4058.24
1499,3.5261,3.6659,33.99,39.09,0.000030,4146.27
